result_date,contributor_state_id,species_id,slaughter_count
2025-08-08,VIC,Deer,0
2025-08-08,WA,Calves,2
2025-08-08,NSW,Deer,0
2025-08-08,VIC,Pigs,22652
2025-08-08,VIC,Lambs,174988
2025-08-08,WA,Goat,0
2025-08-08,TAS,Deer,0
2025-08-08,NSW,Calves,2547
2025-08-08,NSW,Pigs,17175
2025-08-08,TAS,Calves,1389
2025-08-08,TAS,Pigs,0
2025-08-08,WA,Sheep,12113
2025-08-08,QLD,Cattle,81181
2025-08-08,WA,Cattle,3222
2025-08-08,SA,Sheep,14154
2025-08-08,QLD,Sheep,64
2025-08-15,SA,Pigs,22938
2025-08-15,QLD,Pigs,22534
2025-08-15,NSW,Lambs,108494
2025-08-15,VIC,Sheep,33859
2025-08-15,VIC,Lambs,182486
2025-08-15,NSW,Pigs,18052
2025-08-15,VIC,Cattle,25616
2025-08-15,WA,Lambs,29297
2025-08-15,TAS,Pigs,0
2025-08-15,QLD,Cattle,74009
2025-08-15,QLD,Deer,0
2025-08-15,QLD,Calves,3
2025-08-15,VIC,Pigs,22863
2025-08-15,SA,Deer,0
2025-08-15,QLD,Lambs,1252
2025-08-15,VIC,Goat,25419
2025-08-15,NSW,Cattle,35579
2025-08-15,QLD,Goat,22028
2025-08-15,NSW,Calves,2487
2025-08-15,TAS,Deer,0
2025-08-15,TAS,Calves,4030
2025-08-15,NSW,Sheep,65848
2025-08-15,TAS,Cattle,3603
2025-08-15,SA,Cattle,3823
2025-08-15,VIC,Calves,3793
2025-08-15,QLD,Sheep,23
2025-08-15,SA,Lambs,15463
2025-08-15,WA,Cattle,3980
2025-08-15,SA,Calves,2
2025-08-15,WA,Deer,0
2025-08-15,VIC,Deer,0
2025-08-15,NSW,Deer,0
2025-08-15,WA,Calves,3
2025-08-15,WA,Sheep,21067
2025-08-15,WA,Goat,75
2025-08-15,SA,Sheep,14253
2025-08-15,SA,Goat,1639
2025-08-15,NSW,Goat,22689
2025-08-15,TAS,Sheep,3249
2025-08-15,TAS,Lambs,5213
2025-08-15,WA,Pigs,2386
2025-08-15,TAS,Goat,0
2025-08-22,VIC,Goat,24411
2025-08-22,TAS,Sheep,1441
2025-08-22,QLD,Goat,22034
2025-08-22,NSW,Calves,2537
2025-08-22,SA,Sheep,10820
2025-08-22,WA,Deer,8
2025-08-22,QLD,Cattle,79961
2025-08-22,VIC,Deer,0
2025-08-22,WA,Sheep,24585
2025-08-22,VIC,Sheep,47991
2025-08-22,TAS,Pigs,0
2025-08-22,QLD,Lambs,1203
2025-08-22,VIC,Cattle,25646
2025-08-22,SA,Deer,0
2025-08-22,NSW,Pigs,17663
2025-08-22,TAS,Goat,0
2025-08-22,QLD,Sheep,9
2025-08-22,SA,Cattle,3763
2025-08-22,NSW,Cattle,35396
2025-08-22,NSW,Goat,21469
2025-08-22,QLD,Deer,16
2025-08-22,WA,Calves,5
2025-08-22,TAS,Calves,5458
2025-08-22,WA,Goat,16
2025-08-22,QLD,Pigs,25446
2025-08-22,SA,Calves,0
2025-08-22,NSW,Lambs,98130
2025-08-22,VIC,Pigs,24480
2025-08-22,SA,Pigs,23598
2025-08-22,QLD,Calves,19
2025-08-22,WA,Pigs,2620
2025-08-22,VIC,Lambs,181996
2025-08-22,TAS,Lambs,4877
2025-08-22,TAS,Deer,0
2025-08-22,WA,Cattle,3955
2025-08-22,NSW,Deer,0
2025-08-22,NSW,Sheep,55115
2025-08-22,VIC,Calves,4374
2025-08-22,WA,Lambs,44875
2025-08-22,SA,Lambs,41908
2025-08-22,SA,Goat,4910
2025-08-22,TAS,Cattle,3660
2025-08-29,QLD,Deer,0
2025-08-29,TAS,Cattle,3818
2025-08-29,NSW,Pigs,17460
2025-08-29,VIC,Cattle,26376
2025-08-29,NSW,Sheep,53889
2025-08-29,NSW,Calves,2521
2025-08-29,TAS,Deer,0
2025-08-29,QLD,Cattle,75169
2025-08-29,TAS,Calves,5769
2025-08-29,VIC,Goat,23177
2025-08-29,NSW,Deer,0
2025-08-29,WA,Lambs,39345
2025-08-29,NSW,Lambs,99219
2025-08-29,NSW,Cattle,35345
2025-08-29,WA,Calves,0
2025-08-29,VIC,Lambs,164993
2025-08-29,WA,Sheep,30695
2025-08-29,QLD,Calves,9
2025-08-29,SA,Lambs,41330
2025-08-29,TAS,Goat,0
2025-08-29,SA,Calves,0
2025-08-29,SA,Pigs,23084
2025-08-29,VIC,Sheep,47254
2025-08-29,QLD,Pigs,25298
2025-08-29,QLD,Sheep,14
2025-08-29,QLD,Lambs,1318
2025-08-29,WA,Deer,6
2025-08-29,TAS,Sheep,1394
2025-08-29,QLD,Goat,22273
2025-08-29,TAS,Lambs,5464
2025-08-29,SA,Goat,4489
2025-08-29,SA,Sheep,10515
2025-08-29,WA,Goat,23
2025-08-29,WA,Cattle,3759
2025-08-29,SA,Deer,0
2025-08-29,NSW,Goat,23841
2025-08-29,VIC,Pigs,23745
2025-08-29,VIC,Deer,0
2025-08-29,TAS,Pigs,0
2025-08-29,WA,Pigs,2412
2025-08-29,VIC,Calves,3623
2025-08-29,SA,Cattle,3869
2025-09-05,VIC,Goat,29893
2025-09-05,NSW,Calves,2081
2025-09-05,QLD,Sheep,66
2025-09-05,TAS,Calves,5381
2025-09-05,QLD,Goat,25361
2025-09-05,VIC,Deer,0
2025-09-05,SA,Pigs,22961
2025-09-05,VIC,Calves,3246
2025-09-05,WA,Sheep,24999
2025-09-05,WA,Pigs,2505
2025-09-05,SA,Goat,2912
2025-09-05,QLD,Calves,8
2025-09-05,TAS,Lambs,5488
2025-09-05,TAS,Sheep,1756
2025-09-05,VIC,Cattle,25549
2025-09-05,QLD,Pigs,24785
2025-09-05,WA,Cattle,3634
2025-09-05,TAS,Goat,0
2025-09-05,NSW,Goat,23421
2025-09-05,SA,Sheep,11997
2025-09-05,NSW,Lambs,100659
2025-09-05,NSW,Sheep,50105
2025-09-05,QLD,Lambs,1403
2025-09-05,VIC,Pigs,23648
2025-09-05,SA,Lambs,40048
2025-09-05,WA,Calves,2
2025-09-05,WA,Lambs,40680
2025-09-05,SA,Calves,0
2025-09-05,WA,Goat,24
2025-09-05,VIC,Sheep,47347
2025-09-05,QLD,Deer,0
2025-09-05,WA,Deer,10
2025-09-05,TAS,Pigs,0
2025-09-05,SA,Deer,0
2025-09-05,SA,Cattle,3758
2025-09-05,TAS,Deer,0
2025-09-05,QLD,Cattle,81710
2025-09-05,NSW,Deer,0
2025-09-05,NSW,Pigs,17012
2025-09-05,NSW,Cattle,35387
2025-09-05,VIC,Lambs,174977
2025-09-05,TAS,Cattle,1786
2025-09-12,QLD,Lambs,1351
2025-09-12,NSW,Cattle,32852
2025-09-12,VIC,Goat,21638
2025-09-12,NSW,Calves,2565
2025-09-12,NSW,Pigs,17210
2025-09-12,TAS,Calves,4430
2025-09-12,WA,Pigs,2570
2025-09-12,WA,Goat,25
2025-09-12,TAS,Pigs,0
2025-09-12,VIC,Cattle,24739
2025-09-12,QLD,Goat,22807
2025-09-12,SA,Goat,3762
2025-09-12,QLD,Cattle,79177
2025-09-12,WA,Sheep,25393
2025-09-12,NSW,Goat,22747
2025-09-12,TAS,Sheep,1573
2025-09-12,WA,Lambs,36195
2025-09-12,TAS,Deer,0
2025-09-12,TAS,Goat,0
2025-09-12,VIC,Calves,3243
2025-09-12,NSW,Deer,7
2025-09-12,WA,Cattle,3743
2025-09-12,SA,Cattle,3877
2025-09-12,SA,Sheep,11802
2025-09-12,VIC,Pigs,23234
2025-09-12,QLD,Sheep,33
2025-09-12,TAS,Lambs,5417
2025-09-12,NSW,Sheep,56050
2025-09-12,WA,Deer,8
2025-09-12,QLD,Pigs,24250
2025-09-12,VIC,Sheep,52695
2025-09-12,TAS,Cattle,4044
2025-09-12,QLD,Deer,0
2025-09-12,SA,Lambs,40704
2025-09-12,SA,Deer,0
2025-09-12,SA,Pigs,23059
2025-09-12,VIC,Lambs,159094
2025-09-12,NSW,Lambs,102032
2025-09-12,VIC,Deer,0
2025-09-12,SA,Calves,0
2025-09-12,QLD,Calves,8
2025-09-12,WA,Calves,4
2025-09-19,WA,Sheep,33445
2025-09-19,NSW,Sheep,56659
2025-09-19,NSW,Calves,2505
2025-09-19,TAS,Goat,0
2025-09-19,QLD,Lambs,1336
2025-09-19,VIC,Deer,0
2025-09-19,SA,Sheep,13357
2025-09-19,QLD,Sheep,6
2025-09-19,VIC,Sheep,49282
2025-09-19,SA,Lambs,41709
2025-09-19,VIC,Cattle,24577
2025-09-19,NSW,Goat,19858
2025-09-19,WA,Deer,0
2025-09-19,WA,Lambs,43620
2025-09-19,TAS,Calves,3669
2025-09-19,QLD,Cattle,81186
2025-09-19,QLD,Calves,12
2025-09-19,NSW,Deer,0
2025-09-19,SA,Pigs,23133
2025-09-19,TAS,Sheep,776
2025-09-19,TAS,Lambs,5197
2025-09-19,WA,Calves,2
2025-09-19,WA,Pigs,2493
2025-09-19,SA,Calves,0
2025-09-19,NSW,Cattle,34194
2025-09-19,QLD,Pigs,24059
2025-09-19,TAS,Cattle,3787
2025-09-19,SA,Deer,0
2025-09-19,VIC,Lambs,187983
2025-09-19,VIC,Pigs,23895
2025-09-19,VIC,Goat,25930
2025-09-19,NSW,Lambs,103456
2025-09-19,VIC,Calves,2635
2025-09-19,QLD,Deer,0
2025-09-19,QLD,Goat,21115
2025-09-19,SA,Cattle,3817
2025-09-19,WA,Goat,49
2025-09-19,TAS,Pigs,0
2025-09-19,SA,Goat,2316
2025-09-19,WA,Cattle,3759
2025-09-19,TAS,Deer,0
2025-09-19,NSW,Pigs,16618
2025-09-26,WA,Sheep,30279
2025-09-26,TAS,Deer,0
2025-09-26,TAS,Goat,0
2025-09-26,WA,Deer,0
2025-09-26,NSW,Goat,20299
2025-09-26,TAS,Calves,3054
2025-09-26,VIC,Cattle,21957
2025-09-26,SA,Deer,0
2025-09-26,QLD,Sheep,23
2025-09-26,QLD,Cattle,79819
2025-09-26,SA,Sheep,13116
2025-09-26,VIC,Sheep,47160
2025-09-26,NSW,Pigs,16815
2025-09-26,SA,Pigs,22680
2025-09-26,VIC,Goat,24873
2025-09-26,SA,Cattle,3512
2025-09-26,NSW,Calves,2553
2025-09-26,NSW,Cattle,34340
2025-09-26,TAS,Lambs,4689
2025-09-26,WA,Pigs,2473
2025-09-26,QLD,Lambs,1246
2025-09-26,TAS,Pigs,0
2025-09-26,TAS,Cattle,3602
2025-09-26,WA,Cattle,3789
2025-09-26,QLD,Deer,0
2025-09-26,WA,Goat,30
2025-09-26,VIC,Pigs,20289
2025-09-26,QLD,Goat,21805
2025-09-26,QLD,Calves,21
2025-09-26,TAS,Sheep,912
2025-09-26,VIC,Deer,0
2025-09-26,NSW,Deer,0
2025-09-26,QLD,Pigs,23766
2025-09-26,NSW,Sheep,69524
2025-09-26,NSW,Lambs,102597
2025-09-26,VIC,Calves,2494
2025-09-26,WA,Calves,2
2025-09-26,SA,Calves,0
2025-09-26,VIC,Lambs,172362
2025-09-26,WA,Lambs,50735
2025-09-26,SA,Goat,2930
2025-09-26,SA,Lambs,41414
2025-10-03,WA,Goat,27
2025-10-03,WA,Deer,0
2025-10-03,VIC,Deer,0
2025-10-03,SA,Sheep,12803
2025-10-03,WA,Calves,0
2025-10-03,VIC,Sheep,48837
2025-10-03,WA,Sheep,28155
2025-10-03,SA,Calves,0
2025-10-03,SA,Deer,0
2025-10-03,QLD,Calves,9
2025-10-03,WA,Cattle,3003
2025-10-03,NSW,Calves,2598
2025-10-03,SA,Lambs,41460
2025-10-03,SA,Cattle,3818
2025-10-03,VIC,Cattle,24215
2025-10-03,QLD,Lambs,1383
2025-10-03,QLD,Cattle,78906
2025-10-03,TAS,Calves,2216
2025-10-03,WA,Lambs,45607
2025-10-03,NSW,Pigs,17171
2025-10-03,TAS,Goat,0
2025-10-03,SA,Goat,2997
2025-10-03,TAS,Pigs,0
2025-10-03,QLD,Goat,20136
2025-10-03,QLD,Deer,0
2025-10-03,VIC,Calves,2143
2025-10-03,NSW,Cattle,35077
2025-10-03,QLD,Sheep,6
2025-10-03,NSW,Deer,0
2025-10-03,VIC,Pigs,23926
2025-10-03,TAS,Sheep,1347
2025-10-03,TAS,Deer,0
2025-10-03,NSW,Sheep,59933
2025-10-03,TAS,Cattle,4130
2025-10-03,VIC,Goat,28342
2025-10-03,VIC,Lambs,178249
2025-10-03,SA,Pigs,23073
2025-10-03,QLD,Pigs,24090
2025-10-03,TAS,Lambs,8055
2025-10-03,NSW,Goat,23091
2025-10-03,NSW,Lambs,67491
2025-10-03,WA,Pigs,2145
2025-10-10,TAS,Pigs,0
2025-10-10,VIC,Lambs,191717
2025-10-10,VIC,Deer,0
2025-10-10,WA,Cattle,3679
2025-10-10,VIC,Cattle,24660
2025-10-10,VIC,Goat,24378
2025-10-10,QLD,Deer,0
2025-10-10,SA,Deer,0
2025-10-10,TAS,Calves,1822
2025-10-10,NSW,Deer,0
2025-10-10,TAS,Lambs,6398
2025-10-10,NSW,Pigs,14053
2025-10-10,TAS,Deer,0
2025-10-10,SA,Pigs,20201
2025-10-10,QLD,Cattle,70749
2025-10-10,NSW,Goat,21272
2025-10-10,TAS,Goat,0
2025-10-10,SA,Cattle,3065
2025-10-10,NSW,Sheep,49103
2025-10-10,NSW,Lambs,58022
2025-10-10,WA,Deer,0
2025-10-10,QLD,Sheep,200
2025-10-10,VIC,Sheep,61305
2025-10-10,WA,Pigs,2660
2025-10-10,VIC,Pigs,22366
2025-10-10,QLD,Pigs,20644
2025-10-10,WA,Calves,2
2025-10-10,SA,Goat,4076
2025-10-10,NSW,Calves,2042
2025-10-10,WA,Goat,218
2025-10-10,QLD,Lambs,1232
2025-10-10,WA,Lambs,47009
2025-10-10,NSW,Cattle,28729
2025-10-10,TAS,Sheep,763
2025-10-10,TAS,Cattle,3768
2025-10-10,QLD,Goat,18661
2025-10-10,WA,Sheep,33920
2025-10-10,SA,Lambs,39570
2025-10-10,QLD,Calves,8
2025-10-10,VIC,Calves,1884
2025-10-10,SA,Sheep,12747
2025-10-10,SA,Calves,0
2025-10-17,WA,Pigs,2553
2025-10-17,TAS,Pigs,0
2025-10-17,TAS,Goat,0
2025-10-17,SA,Cattle,3814
2025-10-17,QLD,Pigs,26123
2025-10-17,NSW,Calves,2582
2025-10-17,SA,Sheep,11558
2025-10-17,NSW,Sheep,61075
2025-10-17,NSW,Lambs,69314
2025-10-17,WA,Goat,30
2025-10-17,QLD,Sheep,20
2025-10-17,WA,Cattle,3558
2025-10-17,SA,Goat,3801
2025-10-17,TAS,Deer,0
2025-10-17,TAS,Lambs,7643
2025-10-17,WA,Lambs,50351
2025-10-17,VIC,Lambs,202504
2025-10-17,TAS,Calves,840
2025-10-17,NSW,Deer,0
2025-10-17,VIC,Goat,30901
2025-10-17,WA,Sheep,34853
2025-10-17,VIC,Cattle,24999
2025-10-17,VIC,Deer,0
2025-10-17,NSW,Pigs,16730
2025-10-17,TAS,Cattle,4426
2025-10-17,SA,Deer,0
2025-10-17,NSW,Cattle,35210
2025-10-17,QLD,Cattle,80940
2025-10-17,SA,Lambs,42173
2025-10-17,TAS,Sheep,3853
2025-10-17,QLD,Goat,20321
2025-10-17,VIC,Pigs,22711
2025-10-17,QLD,Lambs,1304
2025-10-17,WA,Deer,7
2025-10-17,VIC,Calves,1590
2025-10-17,SA,Pigs,23552
2025-10-17,NSW,Goat,23473
2025-10-17,QLD,Deer,0
2025-10-17,VIC,Sheep,54553
2025-10-17,SA,Calves,0
2025-10-17,WA,Calves,1
2025-10-17,QLD,Calves,0
2025-10-24,WA,Cattle,3617
2025-10-24,VIC,Sheep,58427
2025-10-24,WA,Pigs,2466
2025-10-24,SA,Calves,0
2025-10-24,SA,Cattle,3814
2025-10-24,NSW,Lambs,110960
2025-10-24,TAS,Calves,826
2025-10-24,QLD,Calves,13
2025-10-24,TAS,Pigs,0
2025-10-24,QLD,Pigs,24420
2025-10-24,TAS,Lambs,7026
2025-10-24,WA,Lambs,53012
2025-10-24,TAS,Goat,0
2025-10-24,NSW,Calves,2603
2025-10-24,TAS,Sheep,5264
2025-10-24,QLD,Sheep,8
2025-10-24,SA,Pigs,21561
2025-10-24,WA,Goat,46
2025-10-24,NSW,Goat,22778
2025-10-24,WA,Deer,0
2025-10-24,SA,Goat,4875
2025-10-24,NSW,Sheep,76337
2025-10-24,QLD,Goat,20306
2025-10-24,QLD,Lambs,1233
2025-10-24,QLD,Cattle,84290
2025-10-24,VIC,Goat,29619
2025-10-24,NSW,Pigs,16470
2025-10-24,TAS,Deer,0
2025-10-24,VIC,Cattle,26443
2025-10-24,WA,Sheep,37940
2025-10-24,SA,Deer,0
2025-10-24,QLD,Deer,0
2025-10-24,VIC,Pigs,22782
2025-10-24,VIC,Deer,0
2025-10-24,WA,Calves,0
2025-10-24,NSW,Deer,0
2025-10-24,SA,Lambs,46170
2025-10-24,SA,Sheep,12515
2025-10-24,VIC,Calves,1203
2025-10-24,VIC,Lambs,219447
2025-10-24,NSW,Cattle,35839
2025-10-24,TAS,Cattle,4508
2025-10-31,WA,Cattle,3684
2025-10-31,SA,Pigs,21952
2025-10-31,NSW,Pigs,16787
2025-10-31,NSW,Calves,2629
2025-10-31,SA,Deer,0
2025-10-31,WA,Pigs,2466
2025-10-31,NSW,Goat,23198
2025-10-31,WA,Lambs,52092
2025-10-31,TAS,Lambs,7816
2025-10-31,SA,Lambs,41946
2025-10-31,NSW,Lambs,109206
2025-10-31,TAS,Calves,444
2025-10-31,VIC,Calves,992
2025-10-31,WA,Calves,3
2025-10-31,WA,Deer,8
2025-10-31,SA,Calves,0
2025-10-31,TAS,Cattle,5012
2025-10-31,VIC,Sheep,60335
2025-10-31,QLD,Calves,9
2025-10-31,VIC,Lambs,224732
2025-10-31,TAS,Sheep,3897
2025-10-31,WA,Goat,21
2025-10-31,QLD,Pigs,18443
2025-10-31,VIC,Deer,0
2025-10-31,NSW,Sheep,81816
2025-10-31,SA,Sheep,11313
2025-10-31,QLD,Deer,0
2025-10-31,VIC,Cattle,25434
2025-10-31,VIC,Pigs,24118
2025-10-31,QLD,Sheep,39
2025-10-31,QLD,Cattle,81738
2025-10-31,WA,Sheep,39618
2025-10-31,NSW,Deer,0
2025-10-31,TAS,Goat,0
2025-10-31,SA,Cattle,3821
2025-10-31,QLD,Goat,20327
2025-10-31,TAS,Pigs,0
2025-10-31,SA,Goat,4062
2025-10-31,TAS,Deer,0
2025-10-31,QLD,Lambs,1163
2025-10-31,NSW,Cattle,35938
2025-10-31,VIC,Goat,31318
2025-11-07,TAS,Sheep,2597
2025-11-07,VIC,Pigs,18947
2025-11-07,QLD,Deer,0
2025-11-07,WA,Pigs,2551
2025-11-07,NSW,Sheep,67979
2025-11-07,WA,Goat,0
2025-11-07,VIC,Cattle,21158
2025-11-07,NSW,Lambs,106219
2025-11-07,WA,Lambs,56966
2025-11-07,TAS,Calves,133
2025-11-07,TAS,Lambs,6343
2025-11-07,VIC,Calves,839
2025-11-07,QLD,Goat,20282
2025-11-07,SA,Pigs,22390
2025-11-07,NSW,Calves,2602
2025-11-07,SA,Goat,4575
2025-11-07,NSW,Goat,27479
2025-11-07,QLD,Calves,4
2025-11-07,WA,Deer,0
2025-11-07,NSW,Deer,0
2025-11-07,SA,Lambs,44782
2025-11-07,WA,Cattle,3680
2025-11-07,QLD,Pigs,23298
2025-11-07,SA,Cattle,3815
2025-11-07,TAS,Deer,0
2025-11-07,SA,Deer,0
2025-11-07,QLD,Lambs,1371
2025-11-07,VIC,Sheep,41128
2025-11-07,NSW,Cattle,35795
2025-11-07,SA,Calves,0
2025-11-07,VIC,Lambs,186137
2025-11-07,QLD,Cattle,80675
2025-11-07,QLD,Sheep,26
2025-11-07,TAS,Pigs,0
2025-11-07,WA,Sheep,42386
2025-11-07,VIC,Goat,31936
2025-11-07,TAS,Goat,0
2025-11-07,NSW,Pigs,16779
2025-11-07,VIC,Deer,0
2025-11-07,WA,Calves,0
2025-11-07,SA,Sheep,12316
2025-11-07,TAS,Cattle,3944
2025-11-14,SA,Deer,0
2025-11-14,SA,Lambs,42259
2025-11-14,QLD,Calves,0
2025-11-14,QLD,Cattle,81523
2025-11-14,NSW,Cattle,35695
2025-11-14,NSW,Sheep,78722
2025-11-14,VIC,Cattle,25186
2025-11-14,QLD,Deer,0
2025-11-14,NSW,Deer,0
2025-11-14,VIC,Goat,34044
2025-11-14,SA,Sheep,9409
2025-11-14,NSW,Pigs,17461
2025-11-14,TAS,Goat,0
2025-11-14,WA,Sheep,40030
2025-11-14,WA,Goat,32
2025-11-14,NSW,Goat,23480
2025-11-14,TAS,Calves,136
2025-11-14,SA,Goat,6216
2025-11-14,TAS,Lambs,5625
2025-11-14,TAS,Sheep,4387
2025-11-14,SA,Cattle,3812
2025-11-14,WA,Calves,2
2025-11-14,WA,Cattle,3712
2025-11-14,WA,Lambs,59596
2025-11-14,TAS,Pigs,0
2025-11-14,SA,Calves,0
2025-11-14,NSW,Calves,2598
2025-11-14,VIC,Deer,0
2025-11-14,WA,Pigs,2548
2025-11-14,TAS,Cattle,4989
2025-11-14,NSW,Lambs,101646
2025-11-14,QLD,Goat,30324
2025-11-14,QLD,Pigs,18335
2025-11-14,TAS,Deer,0
2025-11-14,VIC,Pigs,23760
2025-11-14,VIC,Calves,878
2025-11-14,QLD,Sheep,80
2025-11-14,QLD,Lambs,1279
2025-11-14,VIC,Sheep,54375
2025-11-14,VIC,Lambs,214035
2025-11-14,SA,Pigs,21659
2025-11-14,WA,Deer,8
2025-11-21,QLD,Sheep,49
2025-11-21,QLD,Calves,5
2025-11-21,TAS,Pigs,0
2025-11-21,SA,Calves,0
2025-11-21,WA,Cattle,3975
2025-11-21,WA,Calves,3
2025-11-21,NSW,Deer,0
2025-11-21,SA,Sheep,10671
2025-11-21,NSW,Cattle,36057
2025-11-21,QLD,Lambs,1294
2025-11-21,TAS,Deer,0
2025-11-21,WA,Deer,0
2025-11-21,VIC,Lambs,217710
2025-11-21,NSW,Goat,23676
2025-11-21,VIC,Sheep,50129
2025-11-21,NSW,Calves,2098
2025-11-21,VIC,Deer,0
2025-11-21,SA,Pigs,22061
2025-11-21,TAS,Calves,71
2025-11-21,TAS,Goat,0
2025-11-21,WA,Pigs,2557
2025-11-21,SA,Goat,4820
2025-11-21,WA,Sheep,35856
2025-11-21,TAS,Sheep,5461
2025-11-21,SA,Cattle,3848
2025-11-21,WA,Lambs,57413
2025-11-21,QLD,Cattle,77913
2025-11-21,WA,Goat,376
2025-11-21,NSW,Pigs,17735
2025-11-21,NSW,Sheep,88777
2025-11-21,TAS,Lambs,5028
2025-11-21,VIC,Goat,34871
2025-11-21,VIC,Pigs,24084
2025-11-21,QLD,Goat,20299
2025-11-21,QLD,Pigs,28020
2025-11-21,VIC,Cattle,25473
2025-11-21,NSW,Lambs,96093
2025-11-21,SA,Deer,0
2025-11-21,TAS,Cattle,4931
2025-11-21,QLD,Deer,0
2025-11-21,VIC,Calves,628
2025-11-21,SA,Lambs,42426
2025-11-28,QLD,Lambs,1253
2025-11-28,SA,Sheep,8316
2025-11-28,VIC,Calves,860
2025-11-28,VIC,Sheep,53285
2025-11-28,VIC,Cattle,25218
2025-11-28,NSW,Sheep,89976
2025-11-28,QLD,Calves,15
2025-11-28,NSW,Lambs,97174
2025-11-28,NSW,Cattle,35798
2025-11-28,QLD,Goat,20253
2025-11-28,NSW,Deer,0
2025-11-28,QLD,Pigs,25531
2025-11-28,TAS,Cattle,4888
2025-11-28,WA,Cattle,4055
2025-11-28,NSW,Goat,26997
2025-11-28,SA,Lambs,38032
2025-11-28,TAS,Pigs,0
2025-11-28,WA,Pigs,2585
2025-11-28,SA,Calves,0
2025-11-28,VIC,Deer,0
2025-11-28,VIC,Pigs,25587
2025-11-28,NSW,Pigs,17347
2025-11-28,QLD,Deer,0
2025-11-28,SA,Cattle,3632
2025-11-28,WA,Calves,1
2025-11-28,TAS,Deer,0
2025-11-28,WA,Lambs,42248
2025-11-28,QLD,Sheep,98
2025-11-28,TAS,Sheep,5037
2025-11-28,TAS,Goat,0
2025-11-28,SA,Goat,6903
2025-11-28,WA,Deer,8
2025-11-28,WA,Goat,1660
2025-11-28,SA,Deer,0
2025-11-28,SA,Pigs,23145
2025-11-28,QLD,Cattle,76586
2025-11-28,TAS,Lambs,5541
2025-11-28,VIC,Goat,29066
2025-11-28,TAS,Calves,0
2025-11-28,VIC,Lambs,227712
2025-11-28,WA,Sheep,31782
2025-11-28,NSW,Calves,2695
2025-12-05,TAS,Sheep,4917
2025-12-05,QLD,Calves,4
2025-12-05,NSW,Sheep,89857
2025-12-05,VIC,Lambs,225368
2025-12-05,WA,Sheep,34455
2025-12-05,QLD,Cattle,79674
2025-12-05,VIC,Goat,34291
2025-12-05,TAS,Deer,0
2025-12-05,SA,Sheep,9341
2025-12-05,SA,Deer,0
2025-12-05,SA,Cattle,3841
2025-12-05,NSW,Calves,2561
2025-12-05,TAS,Calves,40
2025-12-05,WA,Cattle,3761
2025-12-05,VIC,Deer,0
2025-12-05,NSW,Goat,25701
2025-12-05,TAS,Pigs,0
2025-12-05,QLD,Deer,0
2025-12-05,VIC,Sheep,48491
2025-12-05,VIC,Cattle,26320
2025-12-05,NSW,Lambs,96021
2025-12-05,WA,Deer,0
2025-12-05,QLD,Pigs,27838
2025-12-05,QLD,Sheep,17
2025-12-05,SA,Goat,6087
2025-12-05,NSW,Pigs,18370
2025-12-05,WA,Goat,1025
2025-12-05,VIC,Pigs,28028
2025-12-05,SA,Calves,4
2025-12-05,WA,Calves,1
2025-12-05,QLD,Goat,20274
2025-12-05,NSW,Cattle,37419
2025-12-05,WA,Lambs,48249
2025-12-05,QLD,Lambs,1288
2025-12-05,WA,Pigs,2602
2025-12-05,VIC,Calves,328
2025-12-05,SA,Pigs,25616
2025-12-05,SA,Lambs,43577
2025-12-05,TAS,Lambs,5332
2025-12-05,TAS,Cattle,4997
2025-12-05,TAS,Goat,0
2025-12-05,NSW,Deer,0
2025-12-12,TAS,Pigs,0
2025-12-12,VIC,Calves,615
2025-12-12,TAS,Deer,0
2025-12-12,SA,Goat,7025
2025-12-12,NSW,Pigs,18718
2025-12-12,VIC,Goat,34226
2025-12-12,QLD,Cattle,78988
2025-12-12,QLD,Goat,33810
2025-12-12,NSW,Deer,0
2025-12-12,TAS,Cattle,4898
2025-12-12,SA,Cattle,3835
2025-12-12,QLD,Lambs,1203
2025-12-12,NSW,Sheep,93047
2025-12-12,SA,Lambs,43066
2025-12-12,TAS,Calves,0
2025-12-12,VIC,Sheep,55500
2025-12-12,WA,Pigs,2534
2025-12-12,WA,Lambs,50799
2025-12-12,WA,Goat,861
2025-12-12,SA,Pigs,25334
2025-12-12,NSW,Calves,2879
2025-12-12,QLD,Calves,11
2025-12-12,QLD,Deer,16
2025-12-12,WA,Calves,1
2025-12-12,VIC,Pigs,28856
2025-12-12,VIC,Lambs,221324
2025-12-12,TAS,Sheep,7232
2025-12-12,NSW,Cattle,36123
2025-12-12,WA,Cattle,3971
2025-12-12,SA,Calves,2
2025-12-12,TAS,Lambs,6913
2025-12-12,SA,Sheep,8979
2025-12-12,QLD,Pigs,28340
2025-12-12,VIC,Deer,0
2025-12-12,NSW,Lambs,95037
2025-12-12,QLD,Sheep,16
2025-12-12,NSW,Goat,24075
2025-12-12,WA,Sheep,28680
2025-12-12,SA,Deer,0
2025-12-12,VIC,Cattle,27046
2025-12-12,WA,Deer,8
2025-12-12,TAS,Goat,0
2025-12-19,VIC,Pigs,27170
2025-12-19,QLD,Pigs,28439
2025-12-19,SA,Calves,1
2025-12-19,SA,Pigs,25559
2025-12-19,VIC,Sheep,59387
2025-12-19,WA,Pigs,2540
2025-12-19,WA,Calves,0
2025-12-19,SA,Cattle,2268
